Company,Sector,SubSector,Industry,Ticker,FSS Score,FSS Weekly Change,Total Articles,Negative Articles,Z-Score,Receivables to Revenue,Debt to EBITDA,_ebitda,_totalDebt,Quick Ratio,S&P Issuer Credit Rating,Market Capitalization,Current Open Price,52-Week High Price,52-Week Low Price
"NextEra Energy, Inc.",Energy,Power Generation,Electric Power Generation,NEE,,,,,0.4372,0.2222,6.8765,14138000.0,97220000.0,0.39,A-,199170.96246256,96.07,98.75,63.88
"Dyadic International, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,DYAI,,,,,-14.4638,0.3642,,,5060.665,2.291,,27.365465953,0.766658,1.346,0.6546
"Transportation & Logistics Systems, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,TLSS,,,,,-12702.5126,,,,0.0,0.002,,1.1778874948,0.0001,0.0003,1e-06
"Global AI, Inc.",Software & Technology,Digital Services,Online Service Providers,BMTM,,,,,-7.7032,0.275,32.8159,2574.0,84468.0,0.152,,0.733113144,,0.039,0.0022
"Marizyme, Inc.",Software & Technology,Software,Applications Software,MRZM,,,,,-13.639,0.1488,-0.9851,-19000.924,18717.494,0.012,,0.0001317931,,1e-06,1e-06
"VerifyMe, Inc.",Software & Technology,Software,Security/Privacy Software,VRME,,,,,-8.262,0.1941,-3.178,-236.0,750.0,2.74,,10.377180415,0.77,1.5099,0.5911
Renewable Corp.,Energy,Renewables,Alternative Fuels,RNWB,,,,,-156.9507,,,,451.063,0.356,,0.0441041191,,0.0001,1e-06
"EyeCity.com, Inc.",Retail,Specialty Retail,Optical Retail/Opticians,ICTY,,,,,-32.8821,,,,80.075,0.004,,2.1698896314,,0.0006,0.0001
United American Petroleum Corp.,Energy,Oil & Gas,Oil/Gas Exploration,UAPC,,,,,-18.2331,0.1446,-0.0,-555.346,0.0,0.348,,0.4574282843,0.00108,0.0016,0.0005
"L3Harris Technologies, Inc.",Manufacturing,Other Manufacturing,Telecommunications Equipment,LHX,,,,,0.9412,0.2282,2.9436,4043000.0,11901000.0,0.838,BBB,57494.34777762,312.05,379.23,214.1
"Eve Holding, Inc.",Manufacturing,Aerospace & Defense,Civil Aircraft,EVEX,,,,,-3.1953,,-0.8023,-224457.0,180080.0,3.079,,992.6680644,2.89,7.6989,2.34
"Sidus Space, Inc.",Manufacturing,Aerospace & Defense,Aerospace Products/Parts,SIDU,,,,,-2.3527,0.7486,-0.4739,-18823.342,8920.426,3.043,,242.96992596,3.3,5.99,0.6278
"The Hackett Group, Inc.",Software & Technology,IT Services,IT Consulting,HCKT,,,,,2.6202,0.1978,2.4603,31826.0,78300.0,1.593,,345.5170962,13.43,26.76,12.19
"Balance Labs, Inc.",Professional Services,Consulting,Management Consulting,BLNC,,,,,-251.5731,,,,543.0,0.105,,72.62109445,,6.04,0.15
"Douglas Elliman, Inc.",Real Estate,Real Estate Services,Real Estate Agents/Brokers,DOUG,,,,,2.0639,0.0333,-29.8124,-3454.0,102972.0,1.519,,167.6131398,1.93,3.2,1.53
"Agritek Holdings, Inc.",Real Estate,Real Estate Services,Property Managers,AGTK,,,,,-100.7471,,-0.3498,-5781.411,2022.051,0.041,,0.008169895,0.0001,0.50005,1e-06
"Kisses From Italy, Inc.",Hospitality,Food & Drink,Full-service Restaurants,KITL,,,,,-466.6221,0.0226,-0.2208,-3521.886,777.497,0.036,,2.000664276,0.004,0.0071,0.0008
"4Cable TV International, Inc.",Manufacturing,Other Manufacturing,Broadband Equipment,CATV,,,,,-5.8859,0.012,-0.7339,-755.509,554.468,0.061,,1.145619334,0.0001,0.0003,0.0001
"Ealixir, Inc.",Software & Technology,Networking & Connectivity,Networking,EAXR,,,,,-37.7481,0.4399,2.2525,244.783,551.382,0.722,,70.94341248,,2.0,0.2121
"Mogul Energy International, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,MGUY,,,,,-16.2244,1.0621,-0.9785,-1037.293,1014.973,0.049,,1.8816246511,,0.0068,1e-05
"EVI Industries, Inc.",Retail,Wholesale & Distribution,Machinery/Industrial Goods Wholesalers,EVI,,,,,1.7886,0.1618,3.1202,20760.0,64775.0,0.758,,245.02393845,18.44,34.82,15.59
"Motorsport Games, Inc.",Software & Technology,Software,Games Software,MSGM,,,,,-7.6608,0.1986,0.0052,3379.016,17.575,2.15,,22.446749,4.5,5.4086,2.105
"My City Builders, Inc.",Software & Technology,AI & Emerging Tech,Blockchain Technology,MYCB,,,,,-167.8731,,-0.0,-39.763,0.0,0.057,,1.989862146,,1.1,0.101
"REAC Group, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,REAC,,,,,,,,,,,,0.0028267641,,0.1998,0.0003
"CGrowth Capital, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,CGRA,,,,,-9.7318,0.014,-0.8211,-15227.484,12503.701,0.031,,1.433786296,0.0017,0.0097,0.0011
"Curative Biosciences, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,CBDX,,,,,-33272.6567,,-1.2478,-50.347,62.825,,,0.0257892283,,0.0002,1e-06
"Earth Science Tech, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,ETST,,,,,1.3009,0.0039,0.0877,4575.539,401.236,0.822,,41.9390904237,0.14,0.237,0.001
"Watsco, Inc.",Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,WSO,,,,,3.193,0.11,0.6489,737894.0,478788.0,2.131,,15957.34936818,428.0,496.25,323.05
"Wrap Technologies, Inc.",Manufacturing,Aerospace & Defense,Defense Equipment/Products,WRAP,,,,,-12.2595,0.5965,-0.1965,-12303.0,2417.0,3.442,,82.69508046,1.55,3.23,1.2
"Innovative Eyewear, Inc.",Software & Technology,AI & Emerging Tech,Wearable Technology,LUCY,,,,,-5.969,0.1791,-0.0,-8359.622,0.0,6.685,,6.5514273078,1.03,4.97,0.95
"International Money Express, Inc.",Retail,Other Retail,Money Transfer/Retail Currency Exchange Services,IMXI,,,,,2.9062,0.1763,2.4462,88512.0,216515.0,1.944,,479.77678936,15.93,15.95,8.58
"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,REFI,,,,,1.2318,7.4959,,,98434.459,25.909,,253.63844688,12.03,15.2,10.74
"Home Bistro, Inc.",Hospitality,Lodging,Lodgings/Restaurants/Bars,HBIS,,,,,-9.0374,0.0035,-0.1093,-14200.075,1552.611,0.848,,0.0001994482,,0.0002,0.0001
"Gaucho Group Holdings, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,VINO,,,,,-13.7268,0.3332,-0.2822,-10375.891,2927.851,0.118,,1.4176725,,2.005,0.0002
Pasithea Therapeutics Corp.,Software & Technology,Other Software & Technology,Biotechnology Services,KTTA,,,,,-1.5134,,-0.0,-16031.099,0.0,11.09,,21.1141599768,0.8599,3.79,0.281
"Starwood Property Trust, Inc.",Real Estate,REITs,Mortgage REITs,STWD,,,,,0.388,34.7255,,,22247230.0,9.507,BB,6675.94109083,18.15,21.05,16.9
"Omni Health, Inc.",Software & Technology,Electronics,Electronic Cigarettes,OMHE,,,,,,,,,,,,0.0014777537,,0.0001,1e-06
"Awaysis Capital, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,AWCA,,,,,-1.7004,1.3287,-3.6247,-2585.86,9372.932,0.024,,12.27199557,0.0559,0.405,0.02
Healthlynked Corp.,Software & Technology,Cloud & Infrastructure,Cloud Computing,HLYK,,,,,-48.2957,,-3.0568,-2011.383,6148.373,0.005,,10.878806624,2.6475,6.5,1.06
Stemtech Corp.,Software & Technology,Software,Mobile Applications Software,STEK,,,,,-14.724,0.0534,-2.1985,-2041.961,4489.194,0.058,,0.1901432508,0.0003,0.042,0.0001
"MarineMax, Inc.",Retail,Auto Retail,Boat Dealing,HZO,,,,,1.5533,0.0491,10.0266,124266.0,1245965.0,0.288,,609.29873964,29.2,32.0,20.52
"United Parks & Resorts, Inc.",Hospitality,Venues & Attractions,Amusement/Theme Parks,PRKS,,,,,1.5066,0.0465,4.2414,554973.0,2353866.0,0.46,BB,1646.00001805,34.53,56.95,28.77
"Darden Restaurants, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,DRI,,,,,1.2041,0.0078,4.0921,1909400.0,7813500.0,0.149,BBB,22001.02872627,194.57,228.27,169.0
"MCAP, Inc.",Software & Technology,Digital Services,Financial Technology,MCAP,,,,,-33.218,,,,2171.29,2.002,,197.293904,,15.0,5.69
"NNN REIT, Inc.",Real Estate,REITs,Retail REITs,NNN,,,,,0.1045,0.0427,5.7553,837566.601,4820424.0,0.078,BBB+,8382.33467862,43.69,46.03,38.9
"Hilton Grand Vacations, Inc.",Hospitality,Lodging,Lodgings,HGV,,,,,1.0882,0.0665,8.8129,834000.0,7350000.0,2.481,BB-,3617.29145915,45.94,52.08,36.79
"LGL Group, Inc.",Software & Technology,Networking & Connectivity,Radio Frequency/Microwave Components,LGL,,,,,1.1169,1.0127,0.9148,270.0,247.0,50.024,,46.50249285,7.42,9.7395,5.45
Laser Photonics Corp.,Energy,Electrical,Industrial Electrical Equipment,LASE,,,,,-6.9804,0.0966,-1.1094,-8042.478,8922.029,0.141,,23.4232186352,0.74,6.77,0.38
"LightPath Technologies, Inc.",Manufacturing,Instruments & Electronics,Optical Instruments,LPTH,,,,,-3.694,0.2542,-3.0904,-4913.862,15185.75,0.838,,711.54707499,13.7,16.53,2.2072
"Gencor Industries, Inc.",Manufacturing,Industrial Machinery,Construction Machinery,GENC,,,,,3.0479,0.1329,0.0207,16374.0,339.0,17.21,,212.39010198,14.79,17.4,12.0
"PASSUR Aerospace, Inc.",Software & Technology,IT Services,Data Mining/Analysis Software,PSSR,,,,,-7.9004,0.1313,8.0815,1374.619,11108.988,0.646,,1.92802275,,0.3,0.0025
Marriott Vacations Worldwide Corp.,Hospitality,Lodging,Lodgings,VAC,,,,,0.9476,0.8857,9.5724,601000.0,5753000.0,0.626,B+,2408.68021737,72.15,86.33,44.58
"New Frontier Energy, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,NFEI,,,,,-4.6975,10.805,-0.0111,-3614.966,40.0,1.037,,0.8167353945,,0.04,0.0001
"Coda Octopus Group, Inc.",Manufacturing,Instruments & Electronics,Air/Nautical Navigational Instruments,CODA,,,,,1.4105,0.2708,0.0666,5927.538,394.932,6.37,,129.90127104,11.7,17.28,5.98
Travel + Leisure Co.,Hospitality,Lodging,Lodgings,TNL,,,,,2.0565,0.7267,6.2125,927000.0,5759000.0,2.08,BB-,3880.12765056,63.84,81.0,46.23
"Xenia Hotels & Resorts, Inc.",Hospitality,Lodging,Hotels/Motels,XHR,,,,,0.5472,0.025,6.0569,238007.0,1441590.0,1.018,B+,1471.32106825,16.79,17.23,11.15
"Rooshine, Inc.",Professional Services,HR & Staffing,Recruitment Services,RSAU,,,,,-2.4311,,-9.1625,-21.552,197.47,0.001,,5.18663245,,0.3199,0.1876
"Blue Biofuels, Inc.",Energy,Renewables,Alternative Fuels,BIOF,,,,,-70.9995,,-0.6187,-3569.281,2208.376,0.022,,50.928989808,0.159,0.2228,0.1144
"Southern Concepts Restaurant Group, Inc.",Hospitality,Food & Drink,Full-service Restaurants,RIBS,,,,,-3.6223,,-0.9715,-2580.07,2506.604,0.768,,0.0195109268,,0.0002,0.0001
Carrier Global Corp.,Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,CARR,,,,,1.2777,0.1443,3.6687,3378000.0,12393000.0,0.66,BBB+,54726.94407147,67.17,81.09,50.24
"Great Elm Group, Inc.",Software & Technology,Software,Applications Software,GEG,,,,,-28.5322,1.0009,-9.2671,-6754.0,62590.0,12.251,,67.45377918,2.05,3.5099,1.8007
The St. Joe Co.,Real Estate,Real Estate Services,Real Estate Services/Transactions,JOE,,,,,1.2707,0.0879,2.9568,193702.0,572744.0,3.631,,3741.96724428,61.0,73.54,42.65
"Green Leaf Innovations, Inc.",Professional Services,Consulting,Business Consultancy,GRLF,,,,,-640459.1153,,,,388.001,0.0,,0.138805416,0.0189,0.5,0.0002
"Chewy, Inc.",Retail,Specialty Retail,Specialty Retailing,CHWY,,,,,3.3344,0.0177,1.6285,341900.0,556800.0,0.479,,10233.58623584,25.6,48.62,22.74
"LMP Automotive Holdings, Inc.",Retail,Auto Retail,Motor Vehicle Dealing,LMPX,,,,,0.8792,0.4027,-3.0901,-1009.154,3118.398,5.3,,0.7679771968,,0.25,0.0005
"Stemsation International, Inc.",Real Estate,Real Estate Services,Real Estate Services/Transactions,STSN,,,,,-1666.9736,,,,341.479,0.003,,1.9233988998,,0.0239,0.0015
"BioStem Technologies, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,BSEM,,,,,1.1217,0.208,-7.2516,-459.354,3331.03,3.656,,74.6180556,4.36,15.4475,3.0932
SKYX Platforms Corp.,Energy,Electrical,Electric Lighting Equipment,SKYX,,,,,-5.5056,0.0206,-1.3932,-26812.552,37354.059,0.405,,133.281119,1.1,3.29,0.96
Trulieve Cannabis Corp.,Healthcare,Pharmaceuticals,Natural/Alternative Drugs,TRUL,,,,,-74.3238,,-0.0929,-4267.015,396.222,0.524,,0.002139127,,0.0001,1e-06
North Springs Resources Corp.,Energy,Oil & Gas,Oil/Gas Exploration,NSRS,,,,,-102.5721,,,,107.5,0.001,,0.0159016563,,0.0001,0.0001
"Water Technologies International, Inc.",Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,WTII,,,,,-45.3209,0.1499,-2.8489,-469.707,1338.158,0.072,,0.760487545,,0.0007,0.0003
"EDD Helms Group, Inc.",Energy,Electrical,Electrical Contractors,EDHD,,,,,4.053,0.2083,0.5256,600.511,315.651,1.652,,0.25212,,220.0,220.0
"O2 Secure Wireless, Inc.",Software & Technology,Networking & Connectivity,Networking,OTOW,,,,,-0.6528,1.1089,-1.7206,-161.638,278.11,0.077,,0.0087779221,,0.0001,1e-06
"Cyberloq Technologies, Inc.",Software & Technology,Software,Applications Software,CLOQ,,,,,-8.2529,,-4.4151,-770.647,3402.45,0.071,,19.6927235251,0.1444,0.3,0.1086
"VIP Play, Inc.",Retail,E-commerce,Etailing,VIPZ,,,,,-42.1724,,-2.3316,-8777.606,20465.822,0.013,,34.8006597538,,0.5,0.0809
"Global Technologies Group, Inc.",Software & Technology,Software,Software,GTGP,,,,,-94.6672,,-1.2403,-1708.955,2119.609,0.036,,0.004047842,,0.0001,1e-06
"Oragenics, Inc.",Software & Technology,Other Software & Technology,Biotechnology Services,OGEN,,,,,-33.5953,,,,227.348,4.732,,2.6800995249,0.633,9.60096,0.5038
"Roper Technologies, Inc.",Manufacturing,Instruments & Electronics,Measuring/Precision Instruments,ROP,,,,,1.0776,0.1586,3.0427,3133600.0,9534500.0,0.416,BBB+,35848.87343757,356.81,584.03,313.07
"Helios Technologies, Inc.",Manufacturing,Industrial Machinery,Compressors/Hydraulic Equipment,HLIO,,,,,1.4729,0.1566,2.5029,154300.0,386200.0,1.427,,2168.18483037,66.37,76.47,27.12
"Umbra Applied Technologies Group, Inc.",Professional Services,Consulting,Environmental Consulting Services,UATG,,,,,-1.175,,-0.6049,-206.65,125.0,2.536,,0.1942683266,0.0001,0.0042,0.0001
Maverick Energy Group Ltd.,Energy,Oil & Gas,Oil/Gas Exploration,MKGP,,,,,-9.4112,40.5885,-0.4791,-121.064,58.0,0.061,,0.0153876066,0.0001,0.0111,0.0001
American Coastal Insurance Corp.,Real Estate,Other Real Estate,Property/Casualty Insurance,ACIC,,,,,0.6483,0.21,0.9978,152828.0,152488.0,0.488,,556.4742495,11.76,13.055,9.97
"GreenChek Technology, Inc.",Manufacturing,Automotive,Vehicle Engine/Engine Parts,GCHK,,,,,-121.7251,,-0.5534,-433.858,240.115,0.001,,0.01613575,,0.0001,1e-06
"Jabil, Inc.",Manufacturing,Other Manufacturing,Engineering Services,JBL,,,,,2.348,0.171,1.7604,2120000.0,3732000.0,0.515,BBB-,35955.2935776,345.0,349.62,146.88
Energy & Water Development Corp.,Manufacturing,Industrial Machinery,Waste Treatment/Disposal Machinery,EAWD,,,,,-34.3091,,-0.1926,-2546.17,490.408,0.154,,0.0468147809,,0.06,1e-06
Icahn Enterprises LP,Energy,Oil & Gas,Petroleum Refining,IEP,,,,,0.9171,0.2315,11.9529,594000.0,7100000.0,1.024,BB-,5327.07101872,8.44,9.99,7.08
"BlackPoll Fleet International, Inc.",Professional Services,Consulting,Business Consultancy,BPOL,,,,,-29.3444,0.1376,-0.1615,-285.275,46.058,0.277,,0.0025040909,,0.0001,0.0001
VPR Brands LP,Software & Technology,Electronics,Electronic Cigarettes,VPRB,,,,,-9.0884,0.0737,-0.3005,-1456.972,437.833,0.221,,3.66987224,0.028375,0.05,0.015
SCWorx Corp.,Software & Technology,Cloud & Infrastructure,Cloud Computing,WORX,,,,,-6.1212,0.1089,-0.158,-958.315,151.377,2.633,,0.788238092,0.459,13.049993,0.3499
"Scienture Holdings, Inc.",Retail,Wholesale & Distribution,Pharmaceutical/Medical Products Wholesalers,SCNX,,,,,-1.8968,1.6944,-0.0015,-15788.946,24.137,2.703,,15.886648665,0.4012,2.6,0.2382
"Cool Technologies, Inc.",Manufacturing,Industrial Machinery,Heating/Cooling/Air Treatment Equipment,WARM,,,,,-94.7791,,-3.1071,-1175.91,3653.702,0.0,,0.0009383722,,0.0001,1e-06
"Sila Realty Trust, Inc.",Real Estate,REITs,Diversified REITs,SILA,,,,,0.2748,0.4376,4.7049,152849.0,719141.0,4.906,,1680.98661214,30.42,30.55,21.94
"Generation Income Properties, Inc.",Real Estate,REITs,Industrial/Office REITs,GIPR,,,,,-0.4608,0.0409,17.691,3581.868,63366.762,0.68,,1.4285122716,0.259,1.99,0.2283
"GSDT Fintech Group, Inc.",Software & Technology,Digital Services,Financial Technology,GSDT,,,,,-40.723,0.1647,,,198.55,1.321,,46.089562257,,0.38,0.0281
"Heritage Insurance Holdings, Inc.",Real Estate,Other Real Estate,Property/Casualty Insurance,HRTG,,,,,0.8215,0.1268,0.3567,279850.0,99815.0,0.417,,831.34076339,28.59,31.98,16.825
"Bloomin Brands, Inc.",Hospitality,Food & Drink,Restaurants/Caterers,BLMN,,,,,0.7338,0.0258,6.8561,294839.0,2021439.0,0.184,B+,479.90538872,5.87,10.7,5.19
"Kforce, Inc.",Professional Services,HR & Staffing,Recruitment Services,KFRC,,,,,6.4934,0.1433,1.5732,52723.0,82946.0,1.694,,721.60803,44.0,47.5,24.49
"Universal Tracking Solutions, Inc.",Software & Technology,Electronics,Electronic Navigation/Tracking Systems,UTRK,,,,,0.3289,0.227,,,48.941,1.037,,0.0118248746,,0.0002,1e-06
"Bimini Capital Management, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,BMNM,,,,,-3.9293,0.1214,,,112672.546,0.172,,26.7945704936,2.66,3.89,0.6001
"ARMOUR Residential REIT, Inc.",Real Estate,REITs,Mortgage REITs,ARR,,,,,-0.0479,0.2283,,,17961099.0,0.114,,2144.75734564,17.59,19.31,13.98
"Orchid Island Capital, Inc.",Real Estate,REITs,Mortgage REITs,ORC,,,,,-0.9585,0.2737,,,10117312.0,0.084,,1390.85256618,7.03,8.4,6.62
"PSQ Holdings, Inc.",Retail,E-commerce,B2B e-commerce,PSQH,,,,,-4.7836,0.4493,-1.4189,-24880.15,35302.174,1.065,,39.2319893455,0.79,2.84,0.4823
Chatham Lodging Trust,Real Estate,REITs,Hospitality REITs,CLDT,,,,,-0.0257,0.0096,4.1714,86058.0,358980.0,0.818,,403.03974694,8.7,8.93,6.08
"Global Digital Solutions, Inc.",Manufacturing,Automotive,Automotive Telematics,GDSI,,,,,-93820.5987,,-20.7848,-414.437,8613.989,0.0,,0.1017457904,,0.0001,1e-06
"Sunrise Realty Trust, Inc.",Real Estate,REITs,Mortgage REITs,SUNS,,,,,0.7451,15.5072,,,122000.0,2.413,,101.53260905,7.63,11.78,7.37
LXP Industrial Trust,Real Estate,REITs,Industrial/Office REITs,LXP,,,,,0.1956,0.2515,5.6758,239708.0,1360534.0,2.302,BBB-,2984.17615744,51.74,52.52,38.2
Nacel Energy Corp.,Energy,Renewables,Wind Energy,NCEN,,,,,-22.8556,,-0.843,-635.563,535.753,0.051,,8.72248e-05,,0.00605,1e-06
"Onity Group, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,ONIT,,,,,0.2169,0.2706,25.3339,580400.0,14703800.0,0.155,B-,402.2161099,47.3,54.1,35.4667
"Solitron Devices, Inc.",Software & Technology,Hardware & Semiconductors,Semiconductors,SODI,,,,,2.1356,0.1515,2.2168,1767.0,3917.0,3.363,,51.29919845,23.91,30.8,14.98
"Advanced Flower Capital, Inc.",Real Estate,Mortgage & Finance,Mortgage Banks/Real Estate Credit,AFCG,,,,,0.6809,118.8839,,,97322.493,11.523,,68.93951292,2.9,5.87,2.06
UAV Corp.,Manufacturing,Aerospace & Defense,Drones,UMAV,,,,,-14.34,0.1543,-8.3135,-368.696,3065.148,0.028,,0.9947334004,0.0002,0.011,0.0001
"Rayonier, Inc.",Real Estate,REITs,Specialty REITs,RYN,,,,,0.5717,0.0336,5.1981,204232.0,1061626.0,3.172,BBB,6227.0359443,20.84,27.335,19.49
"CTO Realty Growth, Inc.",Real Estate,REITs,Industrial/Office REITs,CTO,,,,,0.4561,0.1649,6.7374,92021.0,619978.0,1.216,,686.82042536,20.41,20.67,15.065
Biostax Corp.,Software & Technology,Other Software & Technology,Biotechnology Services,BTAX,,,,,-15427.6302,,,-1430.642,,0.007,,0.0107106669,,0.0002,0.0001
"Alpine Income Property Trust, Inc.",Real Estate,REITs,Retail REITs,PINE,,,,,0.3641,2.8173,8.7957,44454.0,391002.0,0.095,,323.8842964,19.37,20.8,13.1
"Safe Pro Group, Inc.",Manufacturing,Aerospace & Defense,Defense Equipment/Products,SPAI,,,,,-3.3417,0.1649,-0.048,-13333.331,639.469,13.505,,93.272094,4.47,9.1599,2.39
"Deep Field Technologies, Inc.",Manufacturing,Automotive,Automotive Repair/Maintenance,DPFD,,,,,-4.3663,0.0686,-0.6075,-3125.371,1898.747,0.034,,0.0001855406,,1e-06,1e-06
Blue Gem Enterprise,Retail,Grocery & Food Retail,Beer/Wine/Liquor Retailing,BGEM,,,,,-2.2324,0.5346,,,0.0,0.446,,0.012348847,,0.0401,1e-06
"Sixty Six Oilfield Services, Inc.",Energy,Oil & Gas,Oil/Gas Field Machinery,SSOF,,,,,-1.3394,0.0411,,,820.38,0.237,,0.712006,0.0005,0.00145,1e-06
"Wialan Technologies, Inc.",Software & Technology,Networking & Connectivity,Radio Frequency/Microwave Components,WLAN,,,,,,,,,,,,1.378830737,0.0004,0.0013,0.0004
"Media Sentiment, Inc.",Software & Technology,Digital Services,Digital Content Services,MSEZ,,,,,-1407.8527,,-148.3149,-2.229,330.594,0.004,,34.853915052,,0.170025,0.0501
Mediatechnics Corporation,Software & Technology,Software,Mobile Applications Software,MEDT,,,,,-1.0503,,-0.0,-131.26,0.0,0.086,,0.2568305469,1e-06,0.0001,1e-06
"Elvictor Group, Inc.",Professional Services,Consulting,Business Consultancy,ELVG,,,,,-30.3028,0.1774,-1.1795,-201.017,237.093,0.618,,1.657828,,13.5,1.08
Credo Technology Group Holding Ltd.,Software & Technology,Hardware & Semiconductors,Semiconductors,CRDO,,,,,1.6052,0.3939,0.2675,59935.0,16035.0,5.602,,33212.0561964,187.27,213.8,45.65
Fabrinet,Energy,Electrical,Electrical Components/Equipment,FN,,,,,3.3266,0.2219,0.0145,378294.0,5471.0,2.091,,25715.9867826,718.78,734.79,193.54
"Providence Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,PVRS,,,,,-92.068,,1.5934,9193.749,14649.329,0.453,,2.48846586,0.0101,0.0194,0.0012
"Priority Technology Holdings, Inc.",Software & Technology,Digital Services,Financial Technology,PRTH,,,,,0.5951,0.098,5.4754,191120.0,1046462.0,0.119,B,436.1124133,5.33,8.89,4.44
"Agilysys, Inc.",Software & Technology,Hardware & Semiconductors,Point of Sale Systems,AGYS,,,,,1.386,0.1308,1.4495,32398.0,46962.0,0.983,NR,1952.70298992,67.71,145.25,61.5
Legend Oil & Gas Ltd.,Energy,Oil & Gas,Oil/Gas Exploration,LOGL,,,,,-22.4313,0.0607,-2.7928,-3250.868,9078.991,0.242,,0.0009531833,,0.001,1e-06
"Trophy Resources, Inc.",Energy,Oil & Gas,Oil/Gas Exploration,TRSI,,,,,-37.134,0.6579,-0.5007,-2015.988,1009.337,0.259,,0.1970195327,,0.0063,9.3e-05
"Acuity, Inc.",Energy,Electrical,Electric Lighting Equipment,AYI,,,,,2.7858,0.1367,1.4036,715600.0,1004400.0,1.202,BBB,8601.19313248,289.26,380.1699,249.6
"Americold Realty Trust, Inc.",Real Estate,REITs,Specialty REITs,COLD,,,,,0.2134,0.1536,8.1703,550628.0,4498813.0,0.296,,3397.86194934,12.21,19.4,10.1
"Yippy, Inc.",Software & Technology,Other Software & Technology,Internet Search Engines,YIPI,,,,,-1.6011,0.1065,2.5659,2006.503,5148.411,0.063,,0.0692778393,,0.50045,0.0004
"Cousins Properties, Inc.",Real Estate,REITs,Industrial/Office REITs,CUZ,,,,,0.0801,0.291,5.3657,631973.0,3391000.0,0.246,BBB,4192.48768484,25.51,30.81,21.03
DLH Holdings Corp.,Professional Services,HR & Staffing,Recruitment Services,DLHC,,,,,1.4295,0.1147,4.2683,33965.0,144973.0,0.929,,82.0305781,5.63,8.1,3.89
Health Discovery Corp.,Software & Technology,Other Software & Technology,Biotechnology Services,HDVY,,,,,-49.6295,,-0.1746,-1214.0,212.0,1.646,,0.0420333957,0.0001,0.0002,1e-06
Genuine Parts Co.,Manufacturing,Automotive,Motor Vehicle Parts,GPC,,,,,1.7557,0.1349,3.4406,2014110.0,6929765.0,0.384,BBB-,14246.8928984,104.08,151.57,96.08
"Global Payments, Inc.",Software & Technology,Electronics,Electronic Payment Systems,GPN,,,,,0.5531,0.1018,6.4523,3439073.0,22190045.0,1.223,BBB-,19762.4483334,72.23,90.635,62.45
"Haverty Furniture Cos., Inc.",Retail,E-commerce,Furniture/Home Furnishings Retailing,HVT,,,,,2.3955,,4.7605,45461.0,216417.0,0.939,,336.25115721,21.6,27.6726,18.69
"The Home Depot, Inc.",Retail,Specialty Retail,Decorating/DIY/Hardware Retailing,HD,,,,,3.5068,0.034,2.6352,25011000.0,65909000.0,0.215,A,311178.96091236,322.08,426.75,312.26
"Cardlytics, Inc.",Professional Services,Consulting,Marketing Consulting,CDLX,,,,,-6.3621,0.3655,-9.833,-21897.0,215314.0,1.709,,48.4732380618,0.88,3.28,0.6636
Pineapple Express Cannabis Co.,Retail,Specialty Retail,Marijuana Retailing,PNXP,,,,,,,-0.0,-16.512,0.0,,,0.5256976088,0.0045,0.15,0.001
"Invesco Mortgage Capital, Inc.",Real Estate,REITs,Mortgage REITs,IVR,,,,,-1.77,0.2324,,,5619255.0,0.016,,717.34,8.26,9.5,7.1
"Manhattan Associates, Inc.",Software & Technology,Software,Applications Software,MANH,,,,,3.1671,0.2047,0.2113,289054.0,61063.0,1.207,,8328.60102354,140.39,247.22,119.06
"Mueller Water Products, Inc.",Manufacturing,Instruments & Electronics,Environmental Control Systems,MWA,,,,,1.621,0.1482,1.5075,318400.0,480000.0,2.216,BB+,4258.37220914,27.29,31.0,22.74
NCR Voyix Corp.,Software & Technology,Digital Services,Financial Technology,VYX,,,,,1.0322,0.1749,5.3813,257000.0,1383000.0,0.658,B+,996.12502561,7.25,14.67,6.02
NCR Atleos Corp.,Software & Technology,Digital Services,Digital Banking,NATL,,,,,1.1415,0.1263,3.6333,818000.0,2972000.0,0.53,B+,3248.0233266,44.38,48.5,23.56
